Unnamed: 0,time,title,Tuples,s,p,o,sp,po,spo,open price change,close price change
1933,20141108  9:00PM UTC,Walmart Foundation Announces $10 Million in Grants for Women In Factories Program,"('Walmart Foundation', 'Announces', '$ 10 Million in Grants for Women In Factories')",Walmart Foundation,Announces,$ 10 Million in Grants for Women In Factories,Walmart Foundation Announces,Announces $ 10 Million in Grants for Women In Factories,Walmart Foundation Announces $ 10 Million in Grants for Women In Factories,0.6199949999999887,0.08000199999999325
1934,20141111  2:03PM UTC,Electrovaya Delivers Lithium Ion 2.0 Battery Systems to Walmart Canada,"('Electrovaya', 'Delivers', 'Lithium Ion 2.0 Battery Systems')",Electrovaya,Delivers,Lithium Ion 2.0 Battery Systems,Electrovaya Delivers,Delivers Lithium Ion 2.0 Battery Systems,Electrovaya Delivers Lithium Ion 2.0 Battery Systems,0.6199949999999887,0.08000199999999325
1936,20141111  7:00AM UTC,Electrovaya Delivers Lithium Ion 2.0 Battery Systems to Walmart Canada,"('Electrovaya', 'Delivers', 'Lithium Ion 2.0 Battery Systems')",Electrovaya,Delivers,Lithium Ion 2.0 Battery Systems,Electrovaya Delivers,Delivers Lithium Ion 2.0 Battery Systems,Electrovaya Delivers Lithium Ion 2.0 Battery Systems,0.6199949999999887,0.08000199999999325
1937,20141112  6:27PM UTC,P&G; and Walmart Team Up With Jared Allen in Support of Veterans,"('Walmart Team', 'is in', 'Support of Veterans')",Walmart Team,is in,Support of Veterans,Walmart Team is in,is in Support of Veterans,Walmart Team is in Support of Veterans,0.6199949999999887,0.08000199999999325
1939,20141112  9:00AM UTC,P&G; and Walmart Team Up With Chicago Bearsâ Jared Allen in Support of Veterans,"('Walmart Team', 'is in', 'Support of Veterans')",Walmart Team,is in,Support of Veterans,Walmart Team is in,is in Support of Veterans,Walmart Team is in Support of Veterans,0.6199949999999887,0.08000199999999325
1940,20141113  6:30AM UTC,The One World Doll Project Announces First Order From Walmart,"('One World Doll Project', 'Announces', 'First Order')",One World Doll Project,Announces,First Order,One World Doll Project Announces,Announces First Order,One World Doll Project Announces First Order,0.6199949999999887,0.08000199999999325
1942,20141114  5:11PM UTC,Media Credentialing for President George W. Bushâs Book Signing of 41: A Portrait of My Father at Bentonville Walmart,"('€', 's', 'Book Signing of 41')",€,s,Book Signing of 41,€ s,s Book Signing of 41,€ s Book Signing of 41,0.6199949999999887,0.08000199999999325
1943,20141114  7:02AM UTC,Walmart reports FY 15 Q3 EPS of $1.15; Walmart U.S. delivers positive comp sales,"('Walmart', 'reports', 'FY 15 Q3 EPS')",Walmart,reports,FY 15 Q3 EPS,Walmart reports,reports FY 15 Q3 EPS,Walmart reports FY 15 Q3 EPS,0.6199949999999887,0.08000199999999325
1944,20141115  11:16AM UTC,Walmart workers plan Black Friday protests over wages,"('Walmart workers', 'plan', 'Friday protests')",Walmart workers,plan,Friday protests,Walmart workers plan,plan Friday protests,Walmart workers plan Friday protests,0.6199949999999887,0.08000199999999325
1945,20141115  11:15AM UTC,UPDATE 1-Walmart workers plan Black Friday protests over wages,"('UPDATE Walmart workers', 'plan', 'Friday protests')",UPDATE Walmart workers,plan,Friday protests,UPDATE Walmart workers plan,plan Friday protests,UPDATE Walmart workers plan Friday protests,0.6199949999999887,0.08000199999999325
1946,20141115  10:18AM UTC,Police arrest Los Angeles Walmart workers during protests,"('Police', 'arrest Los Angeles Walmart workers during', 'protests')",Police,arrest Los Angeles Walmart workers during,protests,Police arrest Los Angeles Walmart workers during,arrest Los Angeles Walmart workers during protests,Police arrest Los Angeles Walmart workers during protests,0.6199949999999887,0.08000199999999325
1949,20141118  1:56PM UTC,King Rustic Potatoes Return to Walmart Just in Time for the Holidays,"('King Rustic Potatoes Return', 'is in', 'Just Time for Holidays')",King Rustic Potatoes Return,is in,Just Time for Holidays,King Rustic Potatoes Return is in,is in Just Time for Holidays,King Rustic Potatoes Return is in Just Time for Holidays,0.6199949999999887,0.08000199999999325
1950,20141118  8:40AM UTC,New Advanced Recognition Technology Makes Holiday Photo Cards and Gifts Come Alive - A Walmart Exclusive,"('Gifts', 'Come', 'A Walmart Exclusive')",Gifts,Come,A Walmart Exclusive,Gifts Come,Come A Walmart Exclusive,Gifts Come A Walmart Exclusive,0.6199949999999887,0.08000199999999325
1951,20141119  9:05AM UTC,I.D. Systems Receives Three-Year Contract Extension With a Potential Value of Up to $14 Million From Walmart for Transportation Asset Management Systems,"('I.D. Systems', 'Receives', 'Three Year Contract Extension')",I.D. Systems,Receives,Three Year Contract Extension,I.D. Systems Receives,Receives Three Year Contract Extension,I.D. Systems Receives Three Year Contract Extension,0.6199949999999887,0.08000199999999325
